"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6903e-05,0,200,2,1.2911,47,39
3,1.6903e-05,1,200,3,1.2911,0,0
3,0.00017127,2,200,2,0.18025,15,15
3,0.00017127,3,200,1,0.18025,7,7
3,0.00011699,4,100,2,0.022486,45,37
3,0.00011699,5,100,1,0.022486,39,31
3,1.7891e-06,6,200,2,0.85345,5,9
3,1.7891e-06,7,200,1,0.85345,1,3
3,2.1976e-05,8,200,2,0.051801,29,29
3,2.1976e-05,9,200,1,0.051801,21,21
3,1.5634e-05,10,200,2,0.0992,33,33
3,1.5634e-05,11,200,1,0.0992,27,27
3,9.0747e-05,12,200,2,0.1185,23,23
3,9.0747e-05,13,200,1,0.1185,13,13
3,9.9676e-05,14,100,2,0.020756,49,41
3,9.9676e-05,15,100,1,0.020756,43,35
3,2.154e-06,16,200,2,0.8534,9,5
3,2.154e-06,17,200,1,0.8534,3,1
3,0.0056219,18,100,2,0.021599,17,17
3,0.0056219,19,100,1,0.021599,11,11
3,0.010178,20,100,2,0.018756,25,25
3,0.010178,21,100,1,0.018756,19,19
