"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0221e-06,0,200,2,1.2896,47,39
3,1.0221e-06,1,200,3,1.2896,0,0
3,1.0356e-05,2,200,2,0.17772,15,15
3,1.0356e-05,3,200,1,0.17772,7,7
3,7.0742e-06,4,100,2,0.029912,45,37
3,7.0742e-06,5,100,1,0.029912,39,31
3,1.0817e-07,6,200,2,0.85308,5,9
3,1.0817e-07,7,200,1,0.85308,1,3
3,1.3288e-06,8,200,2,0.052995,29,29
3,1.3288e-06,9,200,1,0.052995,21,21
3,9.4533e-07,10,200,2,0.099325,33,33
3,9.4533e-07,11,200,1,0.099325,27,27
3,5.4872e-06,12,200,2,0.11313,23,23
3,5.4872e-06,13,200,1,0.11313,13,13
3,6.0272e-06,14,100,2,0.02761,49,41
3,6.0272e-06,15,100,1,0.02761,43,35
3,1.3025e-07,16,200,2,0.85309,9,5
3,1.3025e-07,17,200,1,0.85309,3,1
3,0.00033995,18,100,2,0.028566,17,17
3,0.00033995,19,100,1,0.028566,11,11
3,0.00061546,20,100,2,0.024445,25,25
3,0.00061546,21,100,1,0.024445,19,19
